SRR1039508	SRR1039509	SRR1039512	SRR1039513	SRR1039516	SRR1039517	SRR1039520	SRR1039521
2158	2266	2436	1518	2341	3310	1964	2495
833	781	715	556	637	827	769	904
1340	1059	1323	785	1294	1450	922	974
215	197	249	177	193	204	211	236
1	0	1	0	1	1	0	0
797	828	1010	529	980	1265	678	682
434	445	487	356	522	695	379	628
1	0	0	0	3	0	0	0
9	7	6	8	9	20	12	15
229	143	242	93	347	409	182	126
347	294	237	123	513	449	345	298
4	6	12	10	9	10	12	6
82	62	88	58	92	53	93	71
413	410	557	352	537	685	355	428
680	586	760	418	748	1049	583	632
805	627	850	396	989	957	596	621
1132	928	1332	755	990	1088	1038	940
220	242	281	317	291	387	209	413
481	523	495	316	496	687	404	379
2639	1917	3135	1491	3225	3957	2378	2557
186	152	122	87	171	311	118	130
4	10	9	1	0	3	6	3
0	0	0	0	1	0	0	0
214	216	282	182	318	422	238	252
229	206	270	152	234	432	166	247
498	379	305	171	626	508	515	472
64	18	60	17	21	18	52	22
1679	1466	1698	1096	2159	2558	1546	1782
10	2	5	0	5	3	5	7
1069	824	1512	790	1335	1703	1157	1165
200	172	295	136	320	279	197	150
2688	2018	2621	1535	2946	3682	2216	2298
1361	1380	1381	1300	1126	1815	1162	1680
1	0	2	0	1	1	1	0
610	546	740	407	817	774	650	704
708	655	1566	1114	1328	2635	1207	1457
679	593	771	465	857	1115	929	1028
5102	4470	6219	3853	5653	6954	4722	5161
5	11	12	3	7	5	14	10
0	0	0	0	0	0	0	0
1941	1825	2481	1676	2858	3584	1729	2105
517	463	410	191	260	366	410	375
132	95	98	82	79	168	243	263
229	132	278	78	185	97	205	104
2986	2393	3664	2077	3852	4572	2927	3010
0	1	1	0	1	0	3	0
272	224	274	79	287	177	199	116
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0
1224	711	1310	560	1537	1211	990	742
0	0	0	0	0	0	0	0
513	336	579	254	738	594	380	247
0	4	1	0	0	0	0	0
540	451	583	433	664	844	499	508
5	6	2	3	3	15	12	31
1747	1317	1334	715	1633	1868	1355	1314
113	45	40	5	157	77	80	25
540	348	668	258	720	1360	582	367
0	0	0	0	0	0	0	0
5	4	7	5	12	7	1	2
1791	920	1143	544	1574	1155	1102	801
141	99	207	108	195	219	158	129
430	327	338	289	462	373	438	499
214	94	207	120	171	229	315	263
875	1108	1391	856	1521	2571	525	843
0	0	0	0	0	0	0	0
924	653	1538	678	1347	1144	1454	1016
652	733	924	776	674	1458	738	1144
0	0	0	0	0	0	0	0
207	186	216	101	289	333	171	133
98	70	104	48	113	103	96	72
90	47	112	43	75	49	67	52
889	823	1047	586	1581	1768	1178	1097
0	0	0	0	0	0	0	0
166	150	221	130	209	356	139	170
991	866	1504	715	1575	1480	1054	938
2054	1582	2681	1578	2825	3223	2174	2138
37	26	27	18	38	38	48	55
928	935	1065	617	1090	1344	693	924
3	3	1	0	2	3	2	2
391	295	488	278	541	598	449	562
119	140	175	86	203	221	141	143
4	35	0	1	5	17	0	20
1070	1033	1187	851	1181	1615	878	1102
17	6	13	7	17	13	15	8
3	3	4	0	3	0	1	1
1	0	5	2	0	0	1	4
741	675	840	553	979	1121	700	798
1	0	1	0	0	1	0	0
617	697	698	393	786	1169	473	586
0	0	0	0	0	0	0	0
3191	2910	3808	2388	3809	4813	2846	3212
0	2	0	0	2	2	5	1
0	1	1	0	2	1	1	0
4196	3353	5237	2825	5104	6764	3823	3978
404	114	309	42	277	144	1343	730
129	145	116	115	139	175	114	101
0	0	0	0	0	1	0	0
1	2	0	4	5	0	1	2
0	1	2	1	1	0	1	0
138	110	154	77	189	297	144	189
32	35	27	22	22	38	41	39
281	274	224	122	309	404	218	253
1982	1878	1987	1001	1937	2524	1714	1983
770	591	820	415	836	826	626	613
18	13	12	20	15	10	17	31
5	8	7	5	12	12	7	11
494	464	488	252	487	728	396	436
731	621	682	369	641	1005	557	730
203	207	227	148	248	303	197	191
1474	2063	1696	1375	1246	2207	1123	1765
0	0	0	0	0	0	0	0
561	533	702	393	824	1009	540	549
761	785	2179	1583	224	346	280	284
373	245	522	193	514	445	321	232
10	11	8	9	12	17	4	9
1	4	1	2	0	2	0	0
1669	1479	1787	1096	1633	1970	1340	1398
8	24	25	15	15	24	13	21
277	260	284	220	308	541	227	364
98	90	128	37	142	176	106	93
3	3	9	2	9	4	6	12
32	23	24	10	14	17	30	28
1276	1814	1413	1420	1445	2354	1103	2475
1	1	1	1	0	0	0	0
0	0	0	0	0	0	0	0
9	4	5	2	6	3	5	14
1815	3053	3036	3707	2771	8634	2115	5313
17	14	23	14	21	17	23	16
1874	1763	1958	1647	1894	2700	1835	2144
559	480	612	339	629	837	440	427
2819	2278	3539	2009	3259	3911	2953	2980
62	81	87	49	124	175	72	87
494	949	565	655	451	1037	447	1103
7	12	4	3	11	19	5	5
111	153	85	102	109	146	114	142
81	66	88	49	110	147	69	81
2722	2822	2967	1948	7202	8116	2520	2678
249	261	269	165	277	411	312	253
0	6	1	1	1	1	0	3
13653	9483	13436	6080	12077	11576	12068	9821
2057	1206	1752	588	2655	2319	1624	1090
3	1	3	0	6	5	2	3
277	120	323	97	92	100	290	164
4997	5334	5264	3282	4274	9038	4670	7609
13	21	18	13	18	14	14	26
1228	1002	1320	685	1431	1724	1022	1128
429	487	510	442	513	822	473	828
737	646	780	471	798	947	673	731
4473	4375	5375	3611	5753	8077	4886	5187
12982	11687	13055	6973	11456	13255	9469	9293
14887	12833	19863	11612	19887	22097	13495	14987
2019	2042	2213	1518	2429	3246	1742	2027
4986	9573	5214	7251	5563	10312	4700	11982
20	7	2	2	2	0	1	1
0	0	0	0	0	0	0	0
38	28	66	24	42	41	47	36
0	2	0	1	0	2	0	3
153	209	153	165	147	198	140	206
18	11	15	7	12	14	10	10
425	418	440	295	508	611	374	363
829	672	1049	545	1087	1229	752	820
1300	1960	1559	1655	1705	2501	1407	2681
28	13	20	8	15	10	17	8
169	141	202	125	212	221	164	156
947	938	1152	605	1030	1122	807	797
200	157	246	110	256	266	172	146
2085	1998	2170	1331	2616	3317	1545	1756
1630	1776	1661	1331	1973	3206	1240	1964
879	803	837	511	961	1038	591	686
3125	3522	3829	3645	2693	5055	3603	5260
0	0	0	0	0	0	0	0
1331	1028	1365	823	1281	1498	1073	1296
1427	1228	1714	820	936	1046	1187	1273
11	5	29	6	23	12	22	12
68	56	80	60	85	70	81	88
1	0	2	0	0	2	0	1
2635	1889	3298	1480	3737	3715	2447	2226
0	0	1	1	0	1	1	1
188	178	236	132	150	191	165	227
0	1	4	1	0	0	0	0
5	5	10	5	17	35	26	19
128	99	139	83	153	177	122	97
513	315	595	327	483	521	462	494
758	686	864	523	966	1042	702	714
1689	1674	1655	933	2496	2859	1318	1466
1654	1096	1795	742	2004	2053	1371	1099
14	20	80	61	0	21	23	23
1184	1093	1130	789	1249	1621	877	1052
452	473	489	292	514	755	391	465
697	581	629	382	667	820	569	714
18210	13395	23978	10779	18026	19714	16880	15349
0	0	0	0	0	0	0	0
0	0	1	1	1	0	0	0
3067	2923	3305	2380	3330	5276	3853	4784
1278	1090	1233	806	1397	1755	1079	1110
186	200	220	115	223	270	164	192
185	132	203	86	145	138	145	131
597	1420	824	1035	1244	1946	576	1692
1	0	1	0	0	0	0	0
675	603	810	369	935	878	604	575
421	279	412	225	487	411	418	360
472	469	375	294	428	561	325	389
1709	1488	1906	1069	2174	2655	1579	1654
399	370	437	331	454	552	372	379
3594	3854	3158	2420	3609	5568	3118	3948
11	8	18	9	12	24	5	7
182	100	161	59	233	148	247	95
561	482	445	268	459	611	346	333
1115	1271	1550	1100	1832	2694	1221	1672
389	349	502	240	340	561	406	397
251	228	250	145	274	313	199	192
1589	1667	1666	925	1689	2141	1405	1415
1872	1815	2408	2249	2322	3745	1846	2501
219586	191767	422752	214062	293318	313112	378834	372489
101	130	131	135	123	252	110	163
789	1106	911	667	1018	1666	672	1110
709	677	1001	557	1008	1240	658	949
880	1189	1295	1207	1359	3045	856	1722
3	6	7	1	1	6	0	0
0	1	4	3	0	0	3	2
958	816	877	683	871	988	921	1011
0	1	0	0	0	0	0	0
322	98	418	95	326	168	265	155
812	747	1105	492	1038	1454	657	713
0	1	0	0	0	1	0	0
713	607	812	516	805	1134	650	709
0	0	0	1	4	4	0	0
1145	983	1402	889	1597	1982	1109	1281
0	0	0	0	0	0	0	1
2045	1814	2584	2229	2275	3863	1863	2650
1094	988	1254	628	1392	1414	1	1
4637	5256	6763	4921	6378	8615	4635	7894
572	525	684	380	562	518	571	518
1782	1400	2309	1231	2551	2868	1768	1724
2011	3335	1842	1018	1832	3358	1197	1535
1005	983	1002	660	1096	1429	739	778
3030	2465	4089	2353	4067	5100	2208	2814
268	23	435	56	558	75	562	74
6494	1515	5298	1369	5198	1173	5335	1735
1011	963	1092	558	1323	1505	813	847
8611	7956	8539	5287	7726	10024	6716	8061
1036	1070	1483	951	1550	1816	1031	1298
1031	726	1277	541	1380	1603	1020	798
243	153	301	162	329	333	299	245
2512	2587	2403	2111	3280	3406	2235	2991
248	252	304	168	311	404	202	219
358	299	451	190	486	434	353	289
788	845	960	755	989	1242	676	930
337	210	254	81	226	205	248	199
1181	1174	1435	1240	1594	2112	987	1548
531	409	920	538	868	635	380	464
0	0	0	0	0	0	0	0
75	88	98	45	58	87	57	63
930	699	995	619	1123	1124	870	837
192	139	217	99	156	177	168	152
585	486	588	296	532	704	259	301
3263	3554	3997	2439	3454	5221	2780	3525
16	11	21	7	15	26	28	6
1613	1303	1876	1058	1834	2022	1274	1262
1160	980	1561	997	1621	2217	1068	1256
699	559	778	448	785	840	537	524
5	9	4	7	5	8	5	1
185	270	233	203	262	311	173	212
0	2	0	1	0	7	0	3
274	261	364	214	533	602	251	245
7206	5499	8268	4596	8997	9147	6556	6136
21	4	24	1	70	17	19	1
716	608	760	416	792	1068	574	627
1045	858	1422	729	1817	1734	1235	1051
0	2	0	1	0	1	1	1
1741	1509	1826	1186	1748	2018	1476	1492
0	0	0	0	0	0	0	0
161	21	164	26	70	29	218	58
17	10	12	3	5	1	22	11
0	1	0	0	0	0	1	0
1	0	0	0	0	0	0	0
1544	1449	1854	1220	1483	1726	1590	1684
2832	2074	3156	1862	3269	3477	3117	2715
1059	877	1364	688	498	279	1051	701
20	11	26	11	22	24	16	19
2893	3638	2933	2418	3462	5543	2333	4087
1123	809	1195	614	1474	1262	952	779
49	49	35	40	41	61	43	48
8	3	7	3	3	7	5	8
2883	2568	2659	1817	3208	3986	2031	2242
743	713	883	503	903	1310	710	802
0	0	0	0	0	0	1	0
304	235	337	190	337	353	252	250
334	176	2889	841	238	161	521	247
245	209	285	194	324	405	297	254
52	58	71	43	79	77	56	41
1	0	4	7	16	27	4	3
0	2	0	0	0	0	0	0
70	3	9	0	12	2	20	0
183	199	194	122	157	217	141	275
0	0	0	0	0	0	0	0
3302	5290	2847	1591	3859	2979	2231	2289
23	15	100	34	32	23	75	50
1529	909	1319	405	2440	1206	1544	699
1338	2505	1585	1850	2011	3826	1278	2446
1443	929	1280	469	1384	1263	1091	756
9153	5457	9560	3956	9105	11219	9402	7425
0	0	0	0	1	0	1	0
326	284	446	153	413	449	293	235
161	132	238	125	232	292	127	171
2102	3748	1923	2684	2036	5377	1930	5006
123	151	97	65	3	3	113	172
325	279	389	239	378	499	359	363
18	6	18	11	22	19	13	13
536	660	627	512	577	1025	403	717
0	0	0	0	0	0	0	1
2	2	1	0	3	2	0	1
500	475	567	369	518	547	481	552
8	20	42	63	12	40	7	77
1433	1673	1192	771	1376	2276	1014	1515
1111	1014	1230	802	1310	1880	952	1251
397	259	474	216	299	299	355	311
0	0	0	0	0	0	0	0
7354	8775	11436	8544	8584	16109	9346	13964
1404	1281	1676	955	1601	2409	1344	1364
0	0	0	0	0	0	0	0
134	130	151	97	165	259	131	167
2599	2616	2910	2091	2820	4016	2066	2620
195	122	263	118	209	259	157	159
636	662	749	480	767	968	563	692
70	24	91	33	197	147	82	68
5592	5383	6055	3227	3972	5884	4004	4888
1559	1458	1771	1108	1976	2335	1325	1644
2561	2374	2933	1990	3640	3732	2434	3230
1317	1231	1490	1038	1602	2268	1159	1428
1026	815	1155	522	1528	1441	845	719
62	77	46	32	44	46	39	98
1901	1496	2119	1185	2318	2788	1851	1823
94	104	93	81	84	123	81	70
136	196	234	232	238	495	154	232
474	517	488	364	486	688	388	495
1638	1972	2207	1551	2519	3237	1575	1916
18	21	9	9	14	11	14	22
4	2	6	3	14	8	3	6
990	1611	1304	1842	1364	4543	1237	2884
1304	1128	1550	964	1454	1871	1171	1466
10940	11446	13005	7734	14671	19665	9118	10741
26	21	16	8	16	12	17	14
206	229	291	185	256	243	165	239
4	15	6	3	7	8	5	7
307	213	315	146	330	304	220	234
1601	1390	1668	937	1915	1973	1411	1238
232	69	637	56	89	40	245	53
374	454	484	276	456	483	307	392
110	280	87	82	114	309	56	154
423	364	401	194	352	444	294	260
832	555	939	386	1548	1087	623	512
2806	2298	4367	2452	4270	5009	3203	3085
1700	1614	2056	1402	2353	2913	1542	1763
32264	20759	37558	21944	39307	26565	33928	26662
62	41	75	16	33	64	38	31
1013	863	1394	682	1390	1835	1019	967
115	66	139	53	112	121	107	80
19273	12357	25453	14886	24143	26890	23210	20267
24	18	10	2	23	23	23	8
419	316	315	168	532	513	298	306
0	0	0	1	0	0	0	0
1051	472	1135	388	1166	761	763	391
502	347	740	311	649	751	634	439
19	40	62	48	78	177	60	190
2	0	1	0	2	1	0	0
1322	1566	1340	1211	1587	1814	1086	1614
492	381	570	241	511	720	400	356
1	0	1	0	0	1	0	0
155	171	207	133	227	272	179	224
398	575	600	472	288	1006	337	546
991	847	1662	971	1360	1515	1099	1203
70	14	34	3	104	33	34	9
525	481	703	357	692	948	513	509
3488	2805	4378	2386	4248	4770	3301	3315
437	364	514	245	661	532	417	315
242	186	313	164	297	349	241	275
3169	2519	4148	2247	3766	4623	3054	3061
1442	1008	1718	958	1705	1998	1362	1285
59	29	170	78	98	148	84	70
0	0	5	0	0	1	0	0
127	87	125	75	98	166	113	96
1573	1401	1769	1045	1925	2087	1627	1751
991	835	919	610	1054	1321	905	887
180	182	193	114	205	296	158	155
24	46	31	15	24	29	39	23
208	155	257	152	209	501	183	248
10904	7964	13735	6999	13548	14104	12219	11364
1112	857	1312	746	1239	1646	1096	1263
364	174	425	147	599	489	369	232
2	1	3	6	5	6	5	1
56	54	83	52	115	126	93	113
3342	2305	3980	1564	3815	2943	3310	2169
1780	1238	2312	777	1884	2029	1509	1213
619	566	804	404	777	832	606	750
238	194	295	114	225	352	137	191
1140	1097	1529	927	1440	1899	956	1281
263	144	354	123	321	274	232	144
304	275	363	202	337	469	288	280
370	395	413	249	444	479	336	399
1075	1342	1243	880	1599	2336	929	1135
2131	1719	2559	1515	2747	3922	1923	1953
6	3	12	3	6	7	7	8
1519	1435	2076	1014	2294	1661	1332	1131
957	629	1067	586	1170	1269	905	717
1119	1159	1267	1073	1376	1770	1062	1590
680	964	781	656	723	840	669	964
610	512	822	451	727	830	567	588
2642	1247	3493	1206	3405	1999	3407	1658
104	80	74	33	233	317	39	50
110	73	116	38	111	151	94	30
790	1203	897	944	659	2276	1090	1422
9	6	6	5	12	12	4	1
10829	10179	16055	7516	16784	18635	10966	9693
129	86	131	46	146	116	145	72
761	790	829	566	710	833	689	864
290	191	355	164	433	377	245	182
1316	1377	1415	1165	1397	2074	1113	1470
336	254	1035	621	102	93	422	566
573	360	544	264	652	536	532	361
335	307	373	249	373	475	323	424
11418	16360	17309	15613	10103	26071	12510	24430
27	13	12	2	18	15	10	6
174	491	520	792	161	924	487	1320
1170	833	1287	637	1396	1169	1112	902
756	626	857	552	989	825	777	671
0	0	0	0	0	0	0	0
36898	31612	48710	35384	50093	63221	35647	40512
1120	906	1143	634	1313	1264	1046	984
1296	1211	1181	855	1451	1826	1059	1266
1634	1441	2001	1189	2351	2547	1412	1566
0	0	0	0	1	0	0	0
29	16	23	11	20	22	39	23
852	680	964	599	1045	1258	769	736
0	0	0	0	0	0	0	0
9	9	10	14	18	21	3	9
0	0	0	0	0	0	0	0
518	429	674	337	638	711	463	419
271	303	295	230	360	487	214	268
2	2	2	0	1	10	0	0
700	678	816	510	1060	1395	600	661
578	568	640	502	638	875	503	777
766	736	888	663	878	1283	746	833
202	196	235	113	245	357	90	100
50	45	75	33	80	111	69	38
7	7	12	4	29	31	58	50
823	464	738	404	504	713	680	533
461	431	417	286	379	448	425	352
2340	1842	2723	1370	3114	3401	2243	2427
1619	1837	1443	1459	1584	2352	1308	2013
12	5	37	9	7	8	0	0
701	642	783	427	837	1085	597	738
6353	5208	7611	3043	6941	8644	6732	5781
9624	6485	11227	3855	10844	10685	9587	8908
667	517	742	381	909	703	648	681
94	53	102	28	341	238	286	200
0	0	0	1	2	3	0	0
1272	1071	1452	882	1407	1662	1131	1092
142	117	304	92	267	435	233	198
1176	881	1213	632	1450	1713	972	900
1138	1257	1036	728	1101	1460	1043	1142
2	16	12	21	34	95	4	20
3717	4005	4846	3934	5125	11347	4062	5151
4	3	4	3	4	8	2	3
437	303	391	153	386	476	291	220
0	1	0	0	0	2	0	2
240	229	296	218	342	486	268	401
231	210	352	122	203	297	215	162
635	448	800	432	760	859	524	593
219	252	219	155	271	373	212	255
462	385	567	306	615	678	502	586
1	1	5	0	1	2	2	0
879	757	849	459	1262	1089	737	569
107	42	108	15	35	6	207	51
751	571	835	519	764	1002	681	654
37	14	17	5	357	91	24	11
1248	1183	1516	952	1467	1477	1081	1000
7	11	5	9	4	20	4	21
438	470	590	348	640	874	444	524
401	402	458	224	379	403	387	367
3318	1037	7317	2925	2468	2221	6527	3678
196	179	242	124	222	253	202	174
1600	1808	1282	656	2182	2609	1118	1378
207	137	235	107	276	207	214	181
457	641	562	467	514	1082	413	720
0	0	1	0	0	0	0	1
233	152	249	138	283	247	218	175
400	362	414	302	450	567	288	375
1289	1137	1676	863	1534	1852	1030	1025
861	866	1124	613	851	1032	1373	1301
1102	1173	1406	839	1207	1949	983	1103
4	0	3	2	6	7	6	3
0	0	0	0	0	0	0	0
13	13	51	21	57	74	22	50
3	4	12	3	13	44	9	17
0	0	0	0	0	0	0	0
702	617	716	504	824	971	585	667
1465	1716	1633	1042	1593	2251	1176	1613
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
221	186	321	155	291	392	208	190
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1313	753	1650	581	1421	1354	1195	911
7106	6407	9696	5627	8672	12397	7238	8018
321	318	387	245	356	573	322	406
490	373	690	349	790	658	387	349
43	23	35	46	39	35	79	88
16591	13418	19997	7565	16910	41484	10577	7728
17	6	69	31	0	1	63	39
323	347	380	216	364	444	403	379
375	270	557	418	665	1036	688	546
111	324	303	1395	718	5450	250	1075
0	0	1	0	1	1	1	1
78	28	104	29	5	7	16	5
524	525	557	434	550	717	476	618
713	747	713	458	729	1055	662	688
352	249	299	214	353	381	337	356
881	737	969	634	950	1012	754	897
2435	2020	2534	1475	2746	3279	2060	2053
673	541	726	460	746	596	612	722
48	36	145	55	8	11	59	39
4239	3729	5533	3012	5640	6603	4260	4416
7	10	16	16	6	12	13	16
853	602	954	560	987	1091	696	750
244	235	256	159	276	290	227	242
7	7	15	15	14	20	6	8
451	353	490	193	564	535	358	261
360	444	561	324	428	596	409	483
1184	1395	1735	979	1711	2939	1277	1665
613	644	454	198	399	469	441	476
9	1	7	10	3	11	4	4
15532	14351	19186	11680	19374	24938	12804	15744
1497	1210	1789	893	1830	1764	1362	1286
0	2	1	1	6	3	0	0
535	475	528	323	722	932	474	438
344	220	512	205	587	491	426	323
809	760	914	657	1064	1491	755	916
93	102	112	107	106	247	106	111
1050	742	993	442	1198	968	827	635
1583	1223	1624	952	1606	1802	1360	1337
317	320	340	295	379	579	314	411
0	0	0	0	0	1	1	0
1646	1554	2513	2140	1820	2481	1719	3112
22	58	29	48	61	219	30	54
827	631	962	595	877	1085	685	596
2	2	17	4	10	4	4	0
1536	1289	1731	996	2001	2281	1461	1612
2343	2886	3223	2889	2527	4673	2554	4540
4800	6502	4288	4974	3689	7679	3694	8988
3408	3239	3983	2278	4393	6147	3119	3446
566	467	631	307	734	639	451	423
73	37	103	34	112	83	83	47
2854	1863	3388	1909	4782	5628	2059	2251
182	118	183	75	156	190	125	113
155	134	223	89	249	235	100	57
5730	5511	6852	5162	4823	9033	5349	7229
3167	2808	3839	2689	3846	4867	2826	3343
287	49	304	80	387	85	380	51
0	0	2	0	2	1	0	0
0	0	1	0	1	0	0	0
20	11	16	3	13	13	16	8
0	1	2	0	0	3	0	1
14321	21629	19972	17205	18825	32452	13569	25225
5167	4012	5163	2857	6323	7971	4493	4038
1978	1556	1760	919	2309	2428	1673	1595
1424	1407	1559	1065	1645	2534	1187	1411
1631	607	2014	368	1927	1476	1526	782
3765	2979	5221	3307	5944	6917	4005	4020
197	112	244	114	185	215	157	148
0	0	0	0	0	0	0	0
898	760	1174	734	1252	1459	817	864
12772	12887	20913	13000	18869	27144	15966	21281
302	251	974	540	401	574	447	466
196	156	235	121	347	408	172	198
474	490	513	408	577	823	496	775
6327	5606	13017	5367	12691	15242	8344	5943
971	764	1104	656	1012	934	892	929
46	29	92	55	115	105	55	38
74	44	44	22	164	248	61	47
350	288	515	214	452	363	282	288
2	0	1	0	7	4	0	2
919	768	1032	608	1023	1164	807	850
0	3	0	0	0	1	0	2
1118	1141	1190	619	1423	2325	1022	1054
436	400	494	272	507	569	405	460
1702	2377	2113	2047	2090	3951	1430	2707
407	326	444	195	520	556	440	407
15	37	37	41	26	58	44	66
23	13	25	14	24	13	33	27
296	257	366	295	389	580	284	442
756	799	693	428	551	845	621	784
301	207	458	250	296	322	253	216
988	1166	1174	910	1250	1800	934	1343
272	173	313	148	290	242	240	172
1499	1105	1784	926	2218	1721	1275	1178
0	0	0	0	1	0	0	0
767	637	850	485	775	924	665	622
270	255	315	188	416	565	287	247
474	469	501	336	704	871	488	604
376	283	433	237	307	364	258	241
2150	1825	2627	1423	3038	3090	2171	2147
9	0	4	0	0	6	64	22
0	0	0	0	0	0	0	0
3595	3488	3253	2995	4266	5333	2870	4724
23	8	23	6	2	3	12	10
986	907	985	603	963	1218	835	912
302	318	375	253	369	616	314	320
40	42	32	20	21	24	70	38
328	276	381	165	331	368	273	246
4	10	1	1	7	7	5	6
29	28	50	25	43	44	44	33
927	1358	513	951	1378	2127	793	1647
514	430	644	346	620	763	438	478
549	487	638	362	580	732	525	548
0	1	0	0	1	0	0	0
724	718	823	488	784	1033	673	671
2878	2240	3505	1754	3654	3745	2777	2475
1118	873	917	370	891	1070	654	515
2	0	4	0	1	1	4	1
6	5	8	14	4	16	15	26
1070	852	1342	685	1411	1523	989	1048
128	142	74	98	85	199	112	200
444	327	582	277	629	464	662	555
32	28	17	5	14	4	21	10
106	79	128	67	136	104	89	91
1556	1481	1666	1122	1707	2079	1343	1671
449	337	412	237	615	701	613	496
606	508	752	401	654	869	528	589
1901	1083	1976	1275	1455	2043	1389	2402
19	12	9	1	14	18	11	6
2737	2052	3503	2370	3298	5126	3244	3924
0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0
88	23	146	15	196	117	152	70
1801	1321	2109	938	2075	2151	1676	1496
16	7	7	6	13	20	17	9
654	666	702	480	753	1091	470	649
499	481	554	386	592	867	455	438
2181	2026	2615	1612	2493	4055	1972	2469
54	17	22	1	2	1	11	16
1165	1306	1255	838	1456	2238	1117	1271
561	476	623	359	581	825	433	445
533	211	392	95	479	313	241	143
1631	1330	1817	1198	2140	2503	1357	1621
1911	1942	2875	2121	2576	3516	2011	2506
2158	1606	2168	1134	2337	2572	1802	1659
892	907	811	541	841	1160	772	855
2294	1682	2112	995	2603	2717	2051	1972
145	131	116	51	116	99	108	65
21	9	44	4	7	5	59	27
2309	2042	2321	1576	2531	3165	2104	2497
637	474	680	330	625	821	447	475
1	2	1	0	0	4	2	0
0	0	0	0	1	0	0	0
348	304	311	191	440	365	295	255
2521	2472	3222	2071	3872	4988	2561	3010
182	123	185	55	263	247	139	121
0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0
182	253	279	163	171	216	203	260
1130	1237	1480	1131	1500	2217	1086	1478
634	500	887	398	927	864	578	487
103	46	108	30	83	49	122	61
465	465	485	338	694	840	352	527
232	227	311	180	301	510	211	263
2252	1854	2439	1442	3572	3982	2283	2191
0	0	0	0	0	0	0	0
967	1379	969	1012	1091	1687	1016	1661
12	57	9	11	1	14	3	7
5	2	2	1	5	2	9	6
3	6	11	7	1	9	4	4
3670	3041	3815	2234	3766	4671	2961	3003
118	129	163	251	175	467	88	331
516	534	557	461	619	857	503	542
16	31	15	25	9	12	16	23
502	408	565	365	624	632	488	467
810	620	1002	487	1098	1093	826	775
349	347	400	356	475	741	386	469
1315	1538	1687	1190	1633	2356	1504	2105
52	93	66	61	63	115	35	89
1280	983	1486	920	1704	1843	1288	1484
10534	7508	12744	5762	11814	13261	9740	7216
1498	1502	1766	1350	1842	2698	1290	1695
1	0	2	3	3	4	0	0
